cfbd_game_id,week,away_team,home_team,away_points,home_points,excitement_index,a_1H,a_2H,a_OT,a_Q1,a_Q2,a_Q3,a_Q4,h_1H,h_2H,h_OT,h_Q1,h_Q2,h_Q3,h_Q4
401856780,1,Coastal Carolina,West Virginia,24.0,31.0,2.918222613424516,0.0,24.0,,0.0,0.0,7.0,17.0,24.0,7.0,,14.0,10.0,0.0,7.0
401858201,1,Hawai'i,Stanford,27.0,37.0,5.770253187027743,7.0,20.0,,0.0,7.0,0.0,20.0,14.0,23.0,,7.0,7.0,9.0,14.0
401858202,1,NC State,Virginia,8.0,34.0,2.3644462220310416,0.0,8.0,,0.0,0.0,8.0,0.0,17.0,17.0,,10.0,7.0,7.0,10.0
401858204,1,Akron,Wake Forest,16.0,38.0,2.606870724392924,3.0,13.0,,0.0,3.0,0.0,13.0,28.0,10.0,,10.0,18.0,3.0,7.0
401858206,1,Miami,Stanford,45.0,6.0,3.861456675658052,28.0,17.0,,14.0,14.0,14.0,3.0,6.0,0.0,,3.0,3.0,0.0,0.0
401858207,1,Miami (OH),Pittsburgh,14.0,59.0,2.4978793686470278,14.0,0.0,,0.0,14.0,0.0,0.0,31.0,28.0,,21.0,10.0,21.0,7.0
401858208,1,New Hampshire,Syracuse,3.0,66.0,2.1397786797517004,0.0,3.0,,0.0,0.0,0.0,3.0,41.0,25.0,,14.0,27.0,2.0,23.0
401858209,1,Tulane,Duke,3.0,17.0,3.3994336317500204,0.0,3.0,,0.0,0.0,0.0,3.0,10.0,7.0,,7.0,3.0,0.0,7.0
401858210,1,UCLA,California,45.0,24.0,7.116397431805615,24.0,21.0,,7.0,17.0,0.0,21.0,17.0,7.0,,7.0,10.0,7.0,0.0
401858211,1,VMI,Virginia Tech,3.0,73.0,1.6187263304956838,0.0,3.0,,0.0,0.0,0.0,3.0,45.0,28.0,,21.0,24.0,21.0,7.0
401858212,1,SMU,Florida State,27.0,24.0,6.434540721332048,17.0,10.0,,7.0,10.0,0.0,10.0,10.0,14.0,,7.0,3.0,7.0,7.0
401858422,1,Eastern Illinois,Minnesota,7.0,59.0,2.14001327981458,7.0,0.0,,0.0,7.0,0.0,0.0,35.0,24.0,,14.0,21.0,10.0,14.0
401858423,1,Massachusetts,Rutgers,37.0,21.0,3.19174551401912,24.0,13.0,,7.0,17.0,3.0,10.0,7.0,14.0,,7.0,0.0,0.0,14.0
401858424,1,UAB,Illinois,23.0,42.0,3.799962230181375,13.0,10.0,,3.0,10.0,3.0,7.0,21.0,21.0,,14.0,7.0,7.0,14.0
401858425,1,North Texas,Indiana,16.0,52.0,2.274364991265976,6.0,10.0,,0.0,6.0,10.0,0.0,24.0,28.0,,14.0,10.0,7.0,21.0
401858426,1,Northern Illinois,Iowa,0.0,40.0,2.056095441182341,0.0,0.0,,0.0,0.0,0.0,0.0,33.0,7.0,,20.0,13.0,7.0,0.0
401858427,1,Hampton,Maryland,0.0,62.0,2.0262132883316366,0.0,0.0,,0.0,0.0,0.0,0.0,34.0,28.0,,17.0,17.0,21.0,7.0
401858428,1,Western Michigan,Michigan,12.0,13.0,5.085374646276987,6.0,6.0,,3.0,3.0,0.0,6.0,7.0,6.0,,7.0,0.0,0.0,6.0
401858429,1,Toledo,Michigan State,20.0,30.0,3.933766595911785,7.0,13.0,,0.0,7.0,7.0,6.0,19.0,11.0,,10.0,9.0,0.0,11.0
401858430,1,Ohio,Nebraska,21.0,49.0,4.959056683394593,13.0,8.0,,10.0,3.0,0.0,8.0,14.0,35.0,,7.0,7.0,14.0,21.0
401858431,1,South Dakota State,Northwestern,18.0,34.0,4.929680461851733,6.0,12.0,,0.0,6.0,6.0,6.0,10.0,24.0,,7.0,3.0,7.0,17.0
401858432,1,Ball State,Ohio State,3.0,56.0,2.0816947559603918,3.0,0.0,,0.0,3.0,0.0,0.0,28.0,28.0,,14.0,14.0,14.0,14.0
401858433,1,Boise State,Oregon,27.0,34.0,6.800212461567343,17.0,10.0,,7.0,10.0,7.0,3.0,14.0,20.0,,0.0,14.0,10.0,10.0
401858434,1,Marshall,Penn State,0.0,45.0,2.069694438371381,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,21.0,,17.0,7.0,14.0,7.0
401858435,1,Indiana State,Purdue,19.0,44.0,2.442458035830671,6.0,13.0,,3.0,3.0,0.0,13.0,16.0,28.0,,10.0,6.0,21.0,7.0
401858436,1,Fresno State,USC,0.0,39.0,2.768518413523263,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,9.0,,7.0,23.0,2.0,7.0
401858437,1,Washington State,Washington,10.0,24.0,3.4272122553332083,0.0,10.0,,0.0,0.0,0.0,10.0,10.0,14.0,,3.0,7.0,0.0,14.0
401858438,1,Wisconsin,Notre Dame,13.0,41.0,4.713404453161819,10.0,3.0,,3.0,7.0,3.0,0.0,13.0,28.0,,10.0,3.0,14.0,14.0
401860878,1,Wyoming,Colorado State,13.0,35.0,3.447543350267783,6.0,7.0,,3.0,3.0,7.0,0.0,14.0,21.0,,7.0,7.0,7.0,14.0
401860879,1,Portland State,San Diego State,20.0,53.0,3.4302171098744187,6.0,14.0,,6.0,0.0,7.0,7.0,29.0,24.0,,7.0,22.0,14.0,10.0
401860880,1,Idaho State,Utah State,29.0,17.0,6.264019457225063,16.0,13.0,,6.0,10.0,3.0,10.0,10.0,7.0,,7.0,3.0,7.0,0.0
401861962,1,Lafayette,UConn,7.0,56.0,2.1293066509575125,0.0,7.0,,0.0,0.0,0.0,7.0,35.0,21.0,,21.0,14.0,14.0,7.0
401862693,1,Memphis,UNLV,27.0,21.0,6.40825618898589,7.0,20.0,,0.0,7.0,17.0,3.0,14.0,7.0,,0.0,14.0,7.0,0.0
401862694,1,The Citadel,Charlotte,43.0,41.0,9.442475061652209,7.0,21.0,15.0,7.0,0.0,14.0,7.0,14.0,14.0,13.0,7.0,7.0,7.0,7.0
401862695,1,Arkansas State,Memphis,24.0,42.0,5.053423669218713,17.0,7.0,,3.0,14.0,7.0,0.0,21.0,21.0,,0.0,21.0,14.0,7.0
401862696,1,Towson,Navy,15.0,42.0,3.276233467141967,12.0,3.0,,0.0,12.0,3.0,0.0,28.0,14.0,,14.0,14.0,7.0,7.0
401862697,1,Houston Christian,Rice,3.0,31.0,2.594905350092231,3.0,0.0,,3.0,0.0,0.0,0.0,17.0,14.0,,7.0,10.0,0.0,14.0
401862698,1,Rhode Island,Temple,14.0,38.0,3.427826148039743,14.0,0.0,,7.0,7.0,0.0,0.0,24.0,14.0,,10.0,14.0,7.0,7.0
401862699,1,Florida International,South Florida,9.0,19.0,4.835579500353116,0.0,9.0,,0.0,0.0,3.0,6.0,6.0,13.0,,3.0,3.0,0.0,13.0
401862700,1,UT Rio Grande Valley,UTSA,16.0,45.0,2.762885935131833,6.0,10.0,,0.0,6.0,0.0,10.0,31.0,14.0,,7.0,24.0,0.0,14.0
401862701,1,Bryant,Army,3.0,59.0,1.907602823562528,3.0,0.0,,0.0,3.0,0.0,0.0,31.0,28.0,,21.0,10.0,14.0,14.0
401864424,1,Merrimack,Delaware,7.0,42.0,2.641449382089869,0.0,7.0,,0.0,0.0,7.0,0.0,21.0,21.0,,7.0,14.0,14.0,7.0
401864425,1,West Georgia,Kennesaw State,0.0,47.0,2.229737075700872,0.0,0.0,,0.0,0.0,0.0,0.0,40.0,7.0,,19.0,21.0,7.0,0.0
401864432,1,Western Kentucky,Nevada,14.0,49.0,2.6540355849259845,7.0,7.0,,0.0,7.0,0.0,7.0,21.0,28.0,,14.0,7.0,14.0,14.0
401864494,1,San José State,USC,26.0,42.0,2.1247838400218297,0.0,26.0,,0.0,0.0,3.0,23.0,28.0,14.0,,7.0,21.0,7.0,7.0
401864495,1,San José State,Eastern Michigan,27.0,21.0,5.895337083138708,10.0,17.0,,0.0,10.0,7.0,10.0,7.0,14.0,,0.0,7.0,14.0,0.0
401864496,1,Duquesne,Air Force,0.0,34.0,1.85316278663698,0.0,0.0,,0.0,0.0,0.0,0.0,20.0,14.0,,7.0,13.0,7.0,7.0
401864497,1,UNLV,Hawai'i,21.0,6.0,4.135331155799781,14.0,7.0,,7.0,7.0,0.0,7.0,3.0,3.0,,0.0,3.0,3.0,0.0
401864498,1,Central Michigan,New Mexico,7.0,38.0,1.6516373272600842,0.0,7.0,,0.0,0.0,0.0,7.0,20.0,18.0,,7.0,13.0,15.0,3.0
401864499,1,Fordham,North Dakota State,0.0,38.0,2.332098818300068,0.0,0.0,,0.0,0.0,0.0,0.0,17.0,21.0,,3.0,14.0,21.0,0.0
401864570,1,New Mexico State,Florida State,17.0,34.0,3.6506915398564455,7.0,10.0,,0.0,7.0,3.0,7.0,17.0,17.0,,3.0,14.0,7.0,10.0
401864577,1,Jacksonville State,North Dakota State,7.0,33.0,3.0503311314063795,7.0,0.0,,7.0,0.0,0.0,0.0,17.0,16.0,,7.0,10.0,10.0,6.0
401866408,1,Sacramento State,Eastern Michigan,17.0,28.0,3.5970782042129867,10.0,7.0,,0.0,10.0,0.0,7.0,21.0,7.0,,0.0,21.0,0.0,7.0
401866409,1,UAlbany,Buffalo,17.0,21.0,6.902093440356493,10.0,7.0,,7.0,3.0,7.0,0.0,14.0,7.0,,0.0,14.0,0.0,7.0
401866410,1,Tarleton State,Bowling Green,20.0,13.0,4.2530976755708005,17.0,3.0,,7.0,10.0,0.0,3.0,7.0,6.0,,0.0,7.0,3.0,3.0
401866411,1,Mississippi Valley State,Sacramento State,0.0,52.0,2.039980215956526,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,21.0,,14.0,17.0,7.0,14.0
401866623,1,North Carolina A&T,Georgia State,10.0,59.0,3.2067711849236757,7.0,3.0,,0.0,7.0,0.0,3.0,35.0,24.0,,14.0,21.0,24.0,0.0
401866627,1,Maine,App State,3.0,55.0,2.1860471472481597,0.0,3.0,,0.0,0.0,3.0,0.0,31.0,24.0,,7.0,24.0,7.0,17.0
401867866,1,Murray State,Middle Tennessee,14.0,38.0,2.523397804082168,7.0,7.0,,0.0,7.0,7.0,0.0,21.0,17.0,,14.0,7.0,3.0,14.0
401867973,1,Norfolk State,Old Dominion,10.0,31.0,2.936906991354552,7.0,3.0,,0.0,7.0,3.0,0.0,17.0,14.0,,7.0,10.0,14.0,0.0
401868140,1,Eastern Kentucky,Jacksonville State,7.0,49.0,2.415696723581675,7.0,0.0,,0.0,7.0,0.0,0.0,35.0,14.0,,14.0,21.0,7.0,7.0
401868170,1,Charleston Southern,Georgia Southern,0.0,31.0,2.8280426311254057,0.0,0.0,,0.0,0.0,0.0,0.0,24.0,7.0,,21.0,3.0,7.0,0.0
401868316,1,SE Louisiana,South Alabama,14.0,39.0,2.504406566912188,7.0,7.0,,7.0,0.0,7.0,0.0,22.0,17.0,,19.0,3.0,10.0,7.0
401868356,1,Alcorn State,Southern Miss,3.0,49.0,2.906769279204327,3.0,0.0,,3.0,0.0,0.0,0.0,21.0,28.0,,7.0,14.0,21.0,7.0
401869129,1,Northwestern State,Louisiana Tech,6.0,80.0,2.285266420139923,3.0,3.0,,3.0,0.0,0.0,3.0,63.0,17.0,,21.0,42.0,14.0,3.0
401869142,1,Lamar,Louisiana,7.0,38.0,2.254952524080834,0.0,7.0,,0.0,0.0,0.0,7.0,28.0,10.0,,7.0,21.0,7.0,3.0
401869960,1,Liberty,James Madison,13.0,20.0,2.938805175877657,6.0,7.0,,0.0,6.0,0.0,7.0,17.0,3.0,,7.0,10.0,3.0,0.0
401870763,1,Sam Houston,Troy,21.0,24.0,5.8888493281709735,14.0,7.0,,7.0,7.0,0.0,7.0,14.0,10.0,,7.0,7.0,3.0,7.0
401870790,1,Mercyhurst,New Mexico State,14.0,51.0,5.633043387226727,14.0,0.0,,7.0,7.0,0.0,0.0,23.0,28.0,,13.0,10.0,7.0,21.0
401856670,2,Arkansas,Utah,10.0,43.0,3.092347466132634,3.0,7.0,,3.0,0.0,0.0,7.0,29.0,14.0,,7.0,22.0,7.0,7.0
401856671,2,Southern Miss,Auburn,8.0,43.0,2.028942357857744,8.0,0.0,,0.0,8.0,0.0,0.0,27.0,16.0,,17.0,10.0,16.0,0.0
401856672,2,Campbell,Florida,3.0,52.0,2.480300376623857,3.0,0.0,,3.0,0.0,0.0,0.0,45.0,7.0,,10.0,35.0,7.0,0.0
401856673,2,Western Kentucky,Georgia,20.0,70.0,2.0673143380751107,6.0,14.0,,0.0,6.0,0.0,14.0,49.0,21.0,,21.0,28.0,14.0,7.0
401856674,2,Alabama,Kentucky,45.0,17.0,4.735355751393114,13.0,32.0,,7.0,6.0,18.0,14.0,17.0,0.0,,7.0,10.0,0.0,0.0
401856676,2,Charlotte,Ole Miss,9.0,41.0,2.0606104158869574,0.0,9.0,,0.0,0.0,6.0,3.0,27.0,14.0,,7.0,20.0,0.0,14.0
401856677,2,Mississippi State,Minnesota,38.0,13.0,3.6851358285722577,28.0,10.0,,14.0,14.0,3.0,7.0,6.0,7.0,,3.0,3.0,7.0,0.0
401856678,2,Missouri,Kansas,38.0,21.0,6.683010293890897,14.0,24.0,,0.0,14.0,14.0,10.0,14.0,7.0,,0.0,14.0,7.0,0.0
401856679,2,Oklahoma,Michigan,10.0,17.0,4.412815749915213,0.0,10.0,,0.0,0.0,7.0,3.0,10.0,7.0,,7.0,3.0,0.0,7.0
401856680,2,Towson,South Carolina,9.0,45.0,3.081217784380853,3.0,6.0,,0.0,3.0,6.0,0.0,17.0,28.0,,7.0,10.0,14.0,14.0
401856681,2,Tennessee,Georgia Tech,45.0,24.0,4.585174285774379,24.0,21.0,,7.0,17.0,7.0,14.0,10.0,14.0,,10.0,0.0,7.0,7.0
401856682,2,Ohio State,Texas,23.0,24.0,5.114837003774396,20.0,3.0,,10.0,10.0,3.0,0.0,3.0,21.0,,0.0,3.0,0.0,21.0
401856683,2,Arizona State,Texas A&M,20.0,48.0,4.058681717255771,10.0,10.0,,7.0,3.0,10.0,0.0,17.0,31.0,,7.0,10.0,7.0,24.0
401856684,2,Delaware,Vanderbilt,26.0,35.0,4.163405310327982,17.0,9.0,,0.0,17.0,0.0,9.0,14.0,21.0,,14.0,0.0,21.0,0.0
401856781,2,Washington State,Kansas State,7.0,34.0,2.7120452347612307,7.0,0.0,,0.0,7.0,0.0,0.0,17.0,17.0,,3.0,14.0,10.0,7.0
401856782,2,Oregon,Oklahoma State,31.0,39.0,5.848195968458265,17.0,14.0,,7.0,10.0,7.0,7.0,24.0,15.0,,3.0,21.0,6.0,9.0
401856783,2,Texas Tech,Oregon State,35.0,24.0,8.803792527027108,14.0,21.0,,0.0,14.0,7.0,14.0,7.0,17.0,,0.0,7.0,14.0,3.0
401856784,2,Prairie View A&M,Baylor,3.0,44.0,3.4287794730585697,3.0,0.0,,3.0,0.0,0.0,0.0,34.0,10.0,,17.0,17.0,7.0,3.0
401856785,2,Weber State,Colorado,21.0,52.0,3.107023447998443,14.0,7.0,,7.0,7.0,0.0,7.0,42.0,10.0,,21.0,21.0,3.0,7.0
401856786,2,Western Carolina,Cincinnati,10.0,62.0,2.811860573881546,10.0,0.0,,3.0,7.0,0.0,0.0,28.0,34.0,,7.0,21.0,21.0,13.0
401856787,2,Southern,Houston,6.0,77.0,1.4433547098894488,0.0,6.0,,0.0,0.0,6.0,0.0,49.0,28.0,,28.0,21.0,21.0,7.0
401856788,2,Iowa State,Iowa,13.0,16.0,4.958241936566457,10.0,3.0,,0.0,10.0,3.0,0.0,10.0,6.0,,0.0,10.0,0.0,6.0
401856789,2,Grambling,TCU,7.0,63.0,2.124597899666313,7.0,0.0,,0.0,7.0,0.0,0.0,28.0,35.0,,7.0,21.0,14.0,21.0
401856790,2,UCF,Pittsburgh,7.0,12.0,5.379665826795133,0.0,7.0,,0.0,0.0,0.0,7.0,12.0,0.0,,3.0,9.0,0.0,0.0
401856791,2,UT Martin,West Virginia,7.0,52.0,2.208256557952954,0.0,7.0,,0.0,0.0,0.0,7.0,28.0,24.0,,21.0,7.0,17.0,7.0
401856810,2,Arizona,BYU,17.0,28.0,5.22890503880269,17.0,0.0,,10.0,7.0,0.0,0.0,14.0,14.0,,7.0,7.0,7.0,7.0
401858213,2,Florida A&M,Miami,7.0,77.0,1.8345705305786555,0.0,7.0,,0.0,0.0,0.0,7.0,49.0,28.0,,21.0,28.0,28.0,0.0
401858214,2,Rutgers,Boston College,21.0,28.0,3.862943422855957,7.0,14.0,,0.0,7.0,7.0,7.0,20.0,8.0,,14.0,6.0,0.0,8.0
401858215,2,Villanova,Louisville,13.0,59.0,2.4404798318841623,10.0,3.0,,3.0,7.0,3.0,0.0,31.0,28.0,,17.0,14.0,14.0,14.0
401858216,2,California,Syracuse,21.0,18.0,6.318784382757364,7.0,14.0,,0.0,7.0,7.0,7.0,12.0,6.0,,3.0,9.0,6.0,0.0
401858217,2,Duke,Illinois,31.0,27.0,5.659197811170286,21.0,10.0,,7.0,14.0,7.0,3.0,24.0,3.0,,10.0,14.0,3.0,0.0
401858218,2,East Tennessee State,North Carolina,3.0,35.0,1.8097981493180528,0.0,3.0,,0.0,0.0,0.0,3.0,21.0,14.0,,7.0,14.0,14.0,0.0
401858219,2,Georgia Southern,Clemson,7.0,22.0,3.80340639544536,7.0,0.0,,0.0,7.0,0.0,0.0,16.0,6.0,,7.0,9.0,0.0,6.0
401858220,2,Norfolk State,Virginia,3.0,59.0,2.138828100677014,3.0,0.0,,0.0,3.0,0.0,0.0,28.0,31.0,,21.0,7.0,14.0,17.0
401858221,2,Old Dominion,Virginia Tech,21.0,44.0,2.5798047775213986,6.0,15.0,,3.0,3.0,7.0,8.0,34.0,10.0,,17.0,17.0,3.0,7.0
401858222,2,Richmond,NC State,0.0,73.0,1.9801876241116367,0.0,0.0,,0.0,0.0,0.0,0.0,49.0,24.0,,21.0,28.0,14.0,10.0
401858223,2,UC Davis,SMU,10.0,56.0,1.917390208205421,0.0,10.0,,0.0,0.0,0.0,10.0,42.0,14.0,,14.0,28.0,7.0,7.0
401858224,2,Wake Forest,Purdue,38.0,36.0,10.15891091707647,17.0,6.0,15.0,7.0,10.0,3.0,3.0,10.0,13.0,13.0,7.0,3.0,3.0,10.0
401858439,2,Howard,Indiana,0.0,55.0,1.6708804528668852,0.0,0.0,,0.0,0.0,0.0,0.0,41.0,14.0,,20.0,21.0,14.0,0.0
401858440,2,Eastern Michigan,Michigan State,7.0,35.0,2.694647689046348,7.0,0.0,,0.0,7.0,0.0,0.0,14.0,21.0,,7.0,7.0,14.0,7.0
401858441,2,Bowling Green,Nebraska,7.0,56.0,1.8334434786997853,0.0,7.0,,0.0,0.0,0.0,7.0,35.0,21.0,,14.0,21.0,0.0,21.0
401858442,2,Penn State,Temple,27.0,9.0,3.5985873235133377,10.0,17.0,,0.0,10.0,10.0,7.0,3.0,6.0,,0.0,3.0,0.0,6.0
401858443,2,San Diego State,UCLA,10.0,28.0,3.469360436775447,0.0,10.0,,0.0,0.0,0.0,10.0,0.0,28.0,,0.0,0.0,7.0,21.0
401858444,2,Maryland,UConn,38.0,14.0,4.122592171700131,17.0,21.0,,7.0,10.0,14.0,7.0,7.0,7.0,,7.0,0.0,7.0,0.0
401858445,2,Louisiana,USC,30.0,49.0,3.9120114593741935,10.0,20.0,,3.0,7.0,7.0,13.0,28.0,21.0,,7.0,21.0,7.0,14.0
401858446,2,Utah State,Washington,14.0,16.0,7.0473552315932055,7.0,7.0,,0.0,7.0,0.0,7.0,10.0,6.0,,0.0,10.0,0.0,6.0
401858447,2,Western Illinois,Wisconsin,9.0,36.0,1.9789155142132075,6.0,3.0,,3.0,3.0,3.0,0.0,23.0,13.0,,17.0,6.0,7.0,6.0
401859184,2,Rice,Notre Dame,0.0,52.0,1.9717400884243168,0.0,0.0,,0.0,0.0,0.0,0.0,42.0,10.0,,21.0,21.0,10.0,0.0
401860881,2,Memphis,Boise State,20.0,38.0,5.390900336820925,20.0,0.0,,7.0,13.0,0.0,0.0,17.0,21.0,,3.0,14.0,14.0,7.0
401860882,2,Southern Utah,Colorado State,24.0,58.0,3.3659690485874445,21.0,3.0,,7.0,14.0,0.0,3.0,48.0,10.0,,17.0,31.0,3.0,7.0
401860883,2,Sacramento State,Fresno State,3.0,49.0,2.6248456325091527,0.0,3.0,,0.0,0.0,3.0,0.0,32.0,17.0,,0.0,32.0,14.0,3.0
401860884,2,UTSA,Texas State,31.0,26.0,6.508105036584822,7.0,24.0,,7.0,0.0,10.0,14.0,17.0,9.0,,0.0,17.0,6.0,3.0
401862702,2,South Florida,Army,28.0,24.0,5.644033764124048,7.0,21.0,,7.0,0.0,7.0,14.0,14.0,10.0,,0.0,14.0,0.0,10.0
401862703,2,Navy,Florida Atlantic,30.0,38.0,3.34078476829419,7.0,23.0,,7.0,0.0,7.0,16.0,31.0,7.0,,14.0,17.0,7.0,0.0
401862705,2,UNLV,North Texas,6.0,44.0,2.4064488437525,3.0,3.0,,0.0,3.0,3.0,0.0,20.0,24.0,,13.0,7.0,14.0,10.0
401862707,2,Tulsa,Sam Houston,23.0,17.0,5.6417792526782655,10.0,13.0,,0.0,10.0,13.0,0.0,14.0,3.0,,7.0,7.0,3.0,0.0
401862708,2,UL Monroe,UAB,20.0,26.0,5.855949041456546,17.0,3.0,,7.0,10.0,3.0,0.0,10.0,16.0,,0.0,10.0,3.0,13.0
401864500,2,Montana State,Nevada,20.0,7.0,3.456983827518999,17.0,3.0,,10.0,7.0,0.0,3.0,0.0,7.0,,0.0,0.0,0.0,7.0
401864502,2,North Dakota State,Air Force,38.0,32.0,4.633518427306371,28.0,10.0,,7.0,21.0,7.0,3.0,13.0,19.0,,0.0,13.0,0.0,19.0
401864503,2,Illinois State,Northern Illinois,28.0,24.0,6.71050730738745,21.0,7.0,,14.0,7.0,0.0,7.0,17.0,7.0,,0.0,17.0,0.0,7.0
401864504,2,Cal Poly,San José State,20.0,30.0,5.605784129851264,6.0,14.0,,0.0,6.0,7.0,7.0,13.0,17.0,,0.0,13.0,7.0,10.0
401864505,2,Texas Southern,UTEP,10.0,51.0,3.6816616555625794,10.0,0.0,,7.0,3.0,0.0,0.0,21.0,30.0,,7.0,14.0,21.0,9.0
401864506,2,Northern Colorado,Wyoming,13.0,21.0,5.613684794038708,10.0,3.0,,0.0,10.0,3.0,0.0,7.0,14.0,,0.0,7.0,0.0,14.0
401864571,2,App State,East Carolina,27.0,24.0,5.840694871750819,17.0,10.0,,3.0,14.0,10.0,0.0,10.0,14.0,,7.0,3.0,7.0,7.0
