week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
1,W01-011,Cover 3,2026-09-03,Bud Elliott,False,2026-09-05,FIU at USF,ML,FIU,,+525,moneyline sprinkle,1,,,,,,,price garbled in transcript (+506 vs +525),C3_20260903_LOCKS,FG,20260905_FIU_USF,HIGH,PICK,Chadwell better coach than Napier in Sun Belt,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Florida International,401862699,South Florida,False,FG,ML,,L,-10.0,,,0.01544,470.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-012,Cover 3,2026-09-03,Bud Elliott,False,2026-09-05,Liberty at JMU,ML,Liberty,,+190,moneyline sprinkle,1,+230 earlier in week,,,,,,line moved against him; he noted it,C3_20260903_LOCKS,FG,20260905_LIB_JMU,HIGH,PICK,Was 230 earlier; likes it less at 190,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Liberty,401869960,James Madison,False,FG,ML,,L,-7.0,,,0.00605,185.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-013,Cover 3,2026-09-03,Bud Elliott,False,2026-09-05,Baylor vs Auburn,ML,Baylor,,+250,moneyline sprinkle,1,,,,,,,,C3_20260903_LOCKS,FG,20260905_BAY_AUB,HIGH,PICK,Nobody wants to bet Baylor; give me Aranda,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Baylor,401856636,Auburn,False,FG,ML,,L,-1.0,,,0.02679,220.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-014,Cover 3,2026-09-03,Bud Elliott,False,2026-09-05,Wyoming at Colorado State,ML,Wyoming,,+165,moneyline sprinkle,1,+140 to +146 at other books,,,,,,shopped up from 140,C3_20260903_LOCKS,FG,20260905_WYO_CSU,HIGH,PICK,Line shopped 140 to 165 on air,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Wyoming,401860878,Colorado State,False,FG,ML,,L,-22.0,,,0.07719,120.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-015,Cover 3,2026-09-03,Chip Patterson,False,2026-09-03,Colorado at Georgia Tech,SPREAD,Georgia Tech -3.5,-3.5,,best bet for this game,2,,,,,,L,"contradicts show-level upset alert on Colorado two days earlier | GT led by 3 at half, needed >3.5",C3_20260903_LOCKS,1H,20260903_COLO_GT,HIGH,PICK,Tech mashes early; go-go offense slow to settle on road,1H: GT 10 COLO 7,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,SCHEME,Georgia Tech,401856776,Colorado,True,1H,SPREAD,,L,3.0,,,,,,,True,False,,NO_CFBD_MARKET for SPREAD/1H - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-016,Cover 3,2026-09-03,Chip Patterson,False,2026-09-04,Toledo at Michigan State,TOTAL,under 47.5,47.5,,board pick,2,46.5 also available,,,,,L,took worse-priced better number deliberately | Total 50; the 46.5 he passed on also loses,C3_20260903_LOCKS,FG,20260904_TOL_MSU,HIGH,PICK,Unimpressed by Michigan State explosiveness; expects rock fight,MSU 30 TOL 20,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858429,,,FG,TOTAL,UNDER,L,50.0,-1.0,-2.0,,48.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-017,Cover 3,2026-09-03,Chip Patterson,False,2026-09-05,Boise State at Oregon,TEAM_TOTAL,Boise under 13.5,13.5,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_BSU_ORE,HIGH,PICK,Boise OL concerns unanswered vs best DL in country,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Boise State,401858433,Oregon,False,FG,TEAM_TOTAL,UNDER,L,27.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/FG - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-018,Cover 3,2026-09-03,Chip Patterson,False,2026-09-05,North Texas at Indiana,SPREAD,Indiana -7.5,-7.5,plus money,board pick,1,,,,,,,fourth-quarter derivative market,C3_20260903_LOCKS,4Q,20260905_UNT_IU,HIGH,PICK,Prefers 4Q -7.5 plus money over -40.5 full game,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Indiana,401858425,North Texas,True,Q4,SPREAD,,W,21.0,,,,,,,True,False,,NO_CFBD_MARKET for SPREAD/Q4 - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-019,Cover 3,2026-09-03,Chip Patterson,False,2026-09-05,Wyoming at Colorado State,TOTAL,under 46.5,46.5,,cover 3 star lock (3 units),3,,,,,,,3 units; wind 10mph not a factor per host,C3_20260903_LOCKS,FG,20260905_WYO_CSU,HIGH,PICK,Rivalry phone-booth game; familiarity and tape both directions,,,PENDING,,host_pick_ledger_WK01_2026.csv,SCHEME,,401860878,,,FG,TOTAL,UNDER,L,48.0,0.0,,,46.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-020,Cover 3,2026-09-03,Chip Patterson,False,2026-09-06,Wisconsin vs Notre Dame,SPREAD,Notre Dame -20,-20.0,,board pick,2,20.5 elsewhere,,,,,,,C3_20260903_LOCKS,FG,20260906_WIS_ND,HIGH,PICK,Freeman needs resume points; expects mid-2000s style bloodbaths,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Notre Dame,401858438,Wisconsin,True,FG,SPREAD,,W,28.0,1.0,41.5,,-21.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-021,Cover 3,2026-09-03,Chip Patterson,False,2026-09-05,ECU at Alabama,TOTAL,under 28.5,28.5,,board pick,2,,,,,,,110F heat cited,C3_20260903_LOCKS,1H,20260905_ECU_BAMA,HIGH,PICK,Heat plus new QB friction; ECU lost everything offensively,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,,401856634,,,1H,TOTAL,UNDER,L,45.0,,,,,,,True,False,,NO_CFBD_MARKET for TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-022,Cover 3,2026-09-03,Chip Patterson,False,2026-09-05,Boston College at Cincinnati,SPREAD,Boston College +7.5,7.5,,moneyline sprinkles segment side,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_BC_CIN,HIGH,PICK,Refuses to let Cincinnati be a touchdown-plus favorite,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Boston College,401856777,Cincinnati,False,FG,SPREAD,,L,-19.0,0.5,,,7.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-023,Cover 3,2026-09-03,Chip Patterson,False,2026-09-05,UCLA at Cal,SPREAD,Cal +2,2.0,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_UCLA_CAL,HIGH,PICK,Program rallied around LuPoy; both QBs play well,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,California,401858210,UCLA,True,FG,SPREAD,,L,-21.0,-0.5,,,2.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-024,Cover 3,2026-09-03,Chip Patterson,False,2026-09-04,Toledo at Michigan State,ML,Toledo,,+350,moneyline sprinkle,1,,,,,,L,Toledo lost by 10,C3_20260903_LOCKS,FG,20260904_TOL_MSU,HIGH,PICK,Rockets to the moon; correlated with his under,MSU 30 TOL 20,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,NONE,Toledo,401858429,Michigan State,False,FG,ML,,L,-10.0,,,0.01587,320.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-025,Cover 3,2026-09-03,Chip Patterson,False,2026-09-05,Oklahoma State at Tulsa,ML,Tulsa,,+460,moneyline sprinkle,1,+450 elsewhere,,,,,,,C3_20260903_LOCKS,FG,20260905_OKST_TUL,HIGH,PICK,In-state rivalry; Tulsa beat them at home last year,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Tulsa,401856772,Oklahoma State,True,FG,ML,,W,14.0,,,0.01751,410.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-026,Cover 3,2026-09-03,Chip Patterson,False,2026-09-05,UCLA at Cal,ML,Cal,,+115,moneyline sprinkle,1,+102 initially,,,,,,shopped up from +102,C3_20260903_LOCKS,FG,20260905_UCLA_CAL,HIGH,PICK,Same side as his spread; correlated exposure,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,California,401858210,UCLA,True,FG,ML,,L,-21.0,,,-0.01057,120.0,CLOSE_PROXY/DraftKings,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-027,Cover 3,2026-09-03,Danny Kanell,False,2026-09-03,Colorado at Georgia Tech,TOTAL,under 26.5,26.5,,board pick,2,,,,,,W,1H under 26.5 by nine points,C3_20260903_LOCKS,1H,20260903_COLO_GT,HIGH,PICK,Both offenses have new pieces; sluggish out of gate,1H total 17,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401856776,,,1H,TOTAL,UNDER,W,17.0,,,,,,,True,False,,NO_CFBD_MARKET for TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-028,Cover 3,2026-09-03,Danny Kanell,False,2026-09-06,Louisville vs Ole Miss,SPREAD,Louisville +7,7.0,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260906_LOU_MISS,HIGH,PICK,Betting on big-game Brohm; Ole Miss defense overrated post-Kiffin,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Louisville,401856661,Ole Miss,False,FG,SPREAD,,W,-3.0,0.5,,,6.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-029,Cover 3,2026-09-03,Danny Kanell,False,2026-09-05,Boise State at Oregon,TEAM_TOTAL,Boise under 13.5,13.5,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_BSU_ORE,HIGH,PICK,No Jeanty; Madsen struggles against power four defenses,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Boise State,401858433,Oregon,False,FG,TEAM_TOTAL,UNDER,L,27.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/FG - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-030,Cover 3,2026-09-03,Danny Kanell,False,2026-09-05,Clemson at LSU,TOTAL,under 50.5,50.5,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_CLEM_LSU,HIGH,PICK,Clemson defense stout; Leavitt had no spring reps,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,,401856660,,,FG,TOTAL,UNDER,L,61.0,2.0,,,48.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-031,Cover 3,2026-09-03,Danny Kanell,False,2026-09-04,Miami at Stanford,TOTAL,over 47.5,47.5,,board pick,2,,,,,,W,"only over on the Cover 3 card | Total 51, over 47.5",C3_20260903_LOCKS,FG,20260904_MIA_STAN,HIGH,PICK,Miami can reach the number alone; Stanford needs ten,MIA 45 STAN 6,2026-09-05,NO_CLOSE_CAPTURED,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858206,,,FG,TOTAL,OVER,W,51.0,-1.0,,,46.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-032,Cover 3,2026-09-03,Danny Kanell,False,2026-09-06,Wisconsin vs Notre Dame,SPREAD,Wisconsin +11.5,11.5,,board pick,2,,,,,,,,C3_20260903_LOCKS,1H,20260906_WIS_ND,HIGH,PICK,Sluggish start; Notre Dame depth takes control late,,,PENDING,,host_pick_ledger_WK01_2026.csv,SCHEME,Wisconsin,401858438,Notre Dame,False,1H,SPREAD,,W,-3.0,,,,,,,True,False,,NO_CFBD_MARKET for SPREAD/1H - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-033,Cover 3,2026-09-03,Danny Kanell,False,2026-09-05,Western Michigan at Michigan,SPREAD,Michigan -27.5,-27.5,,cover 3 star lock (3 units),3,,,,,,,3 units,C3_20260903_LOCKS,FG,20260905_WMU_MICH,HIGH,PICK,Whittingham era opener; build Underwood confidence with a massacre,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Michigan,401858428,Western Michigan,True,FG,SPREAD,,L,1.0,0.0,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-034,Cover 3,2026-09-03,Danny Kanell,False,2026-09-05,Baylor vs Auburn,SPREAD,Auburn -7,-7.0,,board pick,2,-1.5 misread on his board,,,,,,,C3_20260903_LOCKS,FG,20260905_BAY_AUB,HIGH,PICK,Distrusts Lagway; Auburn controls line of scrimmage,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Auburn,401856636,Baylor,True,FG,SPREAD,,L,1.0,-0.5,5.0,,-6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-035,Cover 3,2026-09-03,Danny Kanell,False,2026-09-05,FIU at USF,ML,FIU,,,moneyline sprinkle,1,,,,,,,PRICE NOT CITED - ungradeable for CLV,C3_20260903_LOCKS,FG,20260905_FIU_USF,MEDIUM,PICK,Was under on USF win total in preseason,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Florida International,401862699,South Florida,False,FG,ML,,L,-10.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-036,Cover 3,2026-09-03,Danny Kanell,False,2026-09-05,UCLA at Cal,ML,Cal,,,moneyline sprinkle,1,,,,,,,PRICE NOT CITED,C3_20260903_LOCKS,FG,20260905_UCLA_CAL,MEDIUM,PICK,The cal-gor-ithm gets it done,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,California,401858210,UCLA,True,FG,ML,,L,-21.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-037,Cover 3,2026-09-03,Danny Kanell,False,2026-09-05,Clemson at LSU,ML,Clemson,,+325,moneyline sprinkle,1,+350 first quoted,,,,,,line moved against him mid-segment,C3_20260903_LOCKS,FG,20260905_CLEM_LSU,HIGH,PICK,Dabo disrespect card; Vizzina might be merely adequate,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Clemson,401856660,LSU,False,FG,ML,,L,-41.0,,,0.0028,320.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-038,Cover 3,2026-09-03,Danny Kanell,False,2026-09-07,SMU at Florida State,ML,Florida State,,+140,moneyline sprinkle,1,,,,,,,rationale explicitly non-analytical (daughter attendance),C3_20260903_LOCKS,FG,20260907_SMU_FSU,HIGH,PICK,Why is it only a field goal for Florida State,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Florida State,401858212,SMU,True,FG,ML,,,,,,,,,,False,False,GAME_NOT_COMPLETED,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-039,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-05,Clemson at LSU,SPREAD,LSU -10,-10.0,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_CLEM_LSU,HIGH,PICK,Talent gap; Kiffin era opener statement game in Baton Rouge,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,LSU,401856660,Clemson,True,FG,SPREAD,,W,41.0,0.0,,,-10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-040,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-06,Louisville vs Ole Miss,SPREAD,Louisville +7,7.0,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260906_LOU_MISS,HIGH,PICK,Brohm gameplanning edge; Ole Miss defense lost its good players,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Louisville,401856661,Ole Miss,False,FG,SPREAD,,W,-3.0,0.5,,,6.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-041,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-06,Wisconsin vs Notre Dame,TOTAL,under 47.5,47.5,,cover 3 star lock (3 units),3,,,,,,,3 units,C3_20260903_LOCKS,FG,20260906_WIS_ND,HIGH,PICK,Both paths to the result are lower scoring,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858438,,,FG,TOTAL,UNDER,L,54.0,1.0,,,46.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-042,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-05,North Texas at Indiana,SPREAD,Indiana -40.5,-40.5,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_UNT_IU,HIGH,PICK,Cignetti motivated; North Texas gutted by staff departure,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Indiana,401858425,North Texas,True,FG,SPREAD,,L,36.0,-1.0,,,-39.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-043,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-05,Ball State at Ohio State,SPREAD,Ball State +51,51.0,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_BALL_OSU,HIGH,PICK,Ohio State disinterested; Texas next week,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Ball State,401858432,Ohio State,False,FG,SPREAD,,L,-53.0,1.5,,,49.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-044,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-05,Furman at Tennessee,SPREAD,Tennessee -46.5,-46.5,,board pick,2,,,,,,,opponent resolved from schedule 2026-09-04: Furman 3:30pm ET,C3_20260903_LOCKS,FG,20260905_FUR_TENN,HIGH,PICK,Heupel offense does not decelerate in non-conference games,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Tennessee,401856666,Furman,True,FG,SPREAD,,W,47.0,3.0,,,-49.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-045,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-05,Kent State at South Carolina,SPREAD,South Carolina -35.5,-35.5,,board pick,2,,,,,,,opponent resolved from schedule 2026-09-04: Kent State 12:45pm ET,C3_20260903_LOCKS,FG,20260905_KENT_SC,HIGH,PICK,New OC wants to show off; Sellers unleashed,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,South Carolina,401856665,Kent State,True,FG,SPREAD,,W,57.0,0.0,,,-35.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-046,Cover 3,2026-09-03,Tom Fornelli,False,2026-09-05,Baylor vs Auburn,TOTAL,under 59,59.0,,board pick,2,,,,,,,,C3_20260903_LOCKS,FG,20260905_BAY_AUB,HIGH,PICK,Best number he could find,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,,401856636,,,FG,TOTAL,UNDER,W,33.0,0.5,,,58.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
