pick_id,depth,thesis,mechanism,evidence,evidence_grade,checkable_pre_kick,projection,instrument_rationale,counter_case,counter_case_type,falsifier,constructed_fields
W01-019,FULL,Wyoming and Colorado State combine for fewer than 46.5.,"Rivalry familiarity cuts both ways: each staff has extensive tape on the other, which removes the schematic surprises that generate explosive plays. The result is a phone-booth game decided in short yardage, where drives end in punts rather than points.",None offered as a figure. Notably he checked and rejected the wind angle rather than leaning on it.,SCHEME,FALSE,None offered. Market 46.5. A three-unit play with no stated projected total.,"Total rather than a side in a rivalry game he considers genuinely close, which is the correct instrument if the view is about pace and scoring rather than who wins.","Two pickers across both shows hold Wyoming moneyline, which implies a competitive game. Rivalry games also produce emotional swings and special-teams scores that totals do not price.",OBSERVED,The teams combine for 21 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-020,FULL,Notre Dame beats Wisconsin by more than 20.,"Freeman needs resume-building margins in a season where the committee weighs quality of wins, and Notre Dame's depth advantage compounds in the second half against a Wisconsin roster with injured lines.",None offered; a motivation and depth read.,MOTIVATION,FALSE,"None offered. Market -20, with 20.5 available elsewhere.","Took the side while four other pickers took the total in the same game, which is a different view of the same expected script.","Everyone else on this game expects it low-scoring, and low-scoring games compress margins. A teammate holds Wisconsin plus 11.5 in the first half on exactly that logic.",OBSERVED,Wisconsin is within one score entering the fourth quarter.,counter_case|falsifier|instrument_rationale
W01-021,FULL,East Carolina and Alabama combine for fewer than 28.5 in the first half.,"Extreme heat slows tempo and forces rotation on both sides. Alabama is also breaking in a new quarterback who needs a quarter to find rhythm, against an opponent that returns almost nothing offensively and cannot keep pace.",On-field temperature cited near 110 degrees; ECU described as having lost its whole offense.,ROSTER,TRUE,None offered. Market 28.5.,"First half captures the new-quarterback friction before Alabama settles, and avoids second-half scoring against a tired ECU defense.",Alabama's talent gap is enormous and a single explosive drive plus a defensive score gets most of the way to 28 on its own. A rival is laying 28 on the side in the same game.,OBSERVED,Alabama scores touchdowns on its first two possessions.,counter_case|falsifier|instrument_rationale
W01-022,FULL,Boston College stays within 7.5 at Cincinnati.,The position is a refusal of the number rather than an endorsement of Boston College. He does not believe Cincinnati is good enough to be a touchdown-plus favorite over a power-conference opponent.,None offered.,ASSERTION,FALSE,None offered. Market +7.5.,"Side rather than the total his teammate took, though the two are correlated — a lower-scoring game is the one where BC stays close.","Cincinnati at home against a Boston College team with its own quarterback questions is a reasonable touchdown favorite, and nobody in either show took Cincinnati.",CONSTRUCTED,Cincinnati leads by more than 14 at any point in the first half.,counter_case|falsifier|instrument_rationale
W01-023,FULL,"California stays within 2 of UCLA, at home, late.","The program rallied around an emotional cause this offseason, and he expects both quarterbacks to play well in a game that stays close throughout. In a near-pick-em, the home team with the better settled situation is the side.",None offered; a morale and quarterback-quality read.,MOTIVATION,FALSE,None offered. Market +2.,"Took the side and separately the moneyline at +115, doubling the same view rather than choosing between them.","Four of the ten pickers have Cal exposure, which is the heaviest concentration on the board and means the number has already absorbed it.",OBSERVED,UCLA leads by more than 10 at halftime.,counter_case|falsifier|instrument_rationale
W01-024,COMPRESSED,Toledo wins outright at Michigan State.,,None offered. Correlated with his own under on the same game.,NONE,,,,,,,
W01-025,COMPRESSED,Tulsa wins outright against Oklahoma State.,,Tulsa beat Oklahoma State at home last season.,BASE_RATE,,,,,,,
W01-026,COMPRESSED,California wins outright against UCLA.,,None offered. Shopped up from +102 to +115 on air.,NONE,,,,,,,
W01-027,FULL,Colorado and Georgia Tech combine for fewer than 26.5 in the first half.,"Both offenses have significant new pieces, and new pieces produce sluggish openings — miscommunication, conservative play-calling, and drives that end before they reach scoring range.",None offered.,ASSERTION,FALSE,None offered. Market 26.5.,"First-half total rather than a side in a game his own show flagged as an upset spot, which sidesteps having to pick a winner.","Both teams have explosive quarterbacks, and one long touchdown apiece plus a field goal reaches 24 quickly.",CONSTRUCTED,The teams combine for 17 or more in the first quarter.,counter_case|falsifier|instrument_rationale
W01-028,FULL,Louisville stays within 7 of Ole Miss.,Brohm's game-planning advantage shows up in one-off neutral-site games where preparation matters more than roster depth. Ole Miss's defense is also overrated relative to reputation now that its previous staff has left.,None offered; a coaching and reputation read.,MOTIVATION,FALSE,None offered. Market +7.,"Side rather than the moneyline, taking the points in a game he expects to be close rather than betting the upset outright.","Two pickers hold Ole Miss laying the number, one of whom argues the Ole Miss front seven is the one knowable quantity in the game.",OBSERVED,Ole Miss leads by more than 14 at halftime.,counter_case|falsifier|instrument_rationale
W01-029,FULL,Boise State scores 13 or fewer.,"Boise lost its bellcow back and the replacement has struggled when facing power-conference defenses. Without a run game to hold drives together, Boise's offense becomes one-dimensional against the best front it will see all year.",Prior-season performance against better opponents referenced without figures.,ROSTER,TRUE,None offered. Market 13.5.,Identical number and side to a teammate — not an independent second opinion.,13.5 allows two scores and Oregon will play backups late in a likely blowout.,CONSTRUCTED,Boise's replacement back gains more than 60 yards in the first half.,counter_case|falsifier|instrument_rationale
W01-030,FULL,Clemson and LSU combine for fewer than 50.5.,"Clemson's defense is genuinely good, which caps LSU. LSU's quarterback missed spring reps and needs time with a new operation, which caps Clemson's opponent-scoring side. Both suppressors point the same direction.",LSU quarterback had no spring reps; Clemson defense rated stout. No figures.,ROSTER,TRUE,None offered. Market 50.5.,"Game total rather than the team total a teammate isolated, meaning this requires both teams to underperform rather than one.","He simultaneously holds Clemson moneyline at +325 in the same episode, which is an internal contradiction: he is betting Clemson can win but not that either team can score.",OBSERVED,The teams combine for 28 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-031,FULL,Miami and Stanford combine for more than 47.5.,"Miami alone is capable of reaching the number against this Stanford defense, which means Stanford only has to contribute ten points for the over to land — a low bar even for a bad offense.",Arithmetic framing rather than a pace or efficiency figure.,ASSERTION,FALSE,"Implies Miami around 38 and Stanford 10, so roughly 48. Market 47.5. Gap effectively zero.","The only over on the entire Cover 3 card, in a week the market moved roughly three-to-one toward unders.","A teammate is laying 13.5 on the Miami first half in the same game, expecting a blowout — and blowouts produce second-half clock-killing that suppresses totals.",OBSERVED,Stanford fails to score in the first half.,counter_case|falsifier|instrument_rationale
W01-032,FULL,Wisconsin stays within 11.5 of Notre Dame at halftime.,"The first half is a rock fight between two ground-based offenses, and Notre Dame's advantage is depth rather than explosiveness. Depth tells in the fourth quarter, not the second.",None offered; a structural read on where the talent gap converts.,SCHEME,FALSE,None offered. Market +11.5.,"First-half side rather than the full game, isolating the window before Notre Dame's depth advantage compounds — the mirror image of his teammate's full-game -20.","A teammate is laying 20 on the full game and four pickers are on the under, which together imply a controlled Notre Dame win rather than a close first half.",OBSERVED,Notre Dame leads by more than 14 at any point in the first half.,counter_case|falsifier|instrument_rationale
W01-033,FULL,Michigan beats Western Michigan by more than 27.5.,"A new staff's first home game is when the incentive to establish a standard is highest, and there is a secondary motive in building the young quarterback's confidence with easy production. Both point toward Michigan keeping the throttle down rather than emptying the bench early.",None offered; entirely a motivation read on a first-year staff.,MOTIVATION,FALSE,None offered. Market -27.5. A three-unit play with no projected margin.,"Full-game side in a spot where the stated mechanism, running up the score, requires the second half — so the instrument matches the thesis.","New staffs are also cautious in openers and pull starters once a game is decided. A cross-show picker is on the same side, so the number has already absorbed the angle.",OBSERVED,Michigan's starting quarterback is pulled before the fourth quarter.,counter_case|falsifier|instrument_rationale
W01-034,FULL,Auburn beats Baylor by more than 7.,"He does not trust the Baylor quarterback, and Auburn wins the line of scrimmage on both sides. Controlling the trenches against a quarterback who needs a clean pocket produces a margin wider than a touchdown.",None offered.,ASSERTION,FALSE,None offered. Market -7.,"Side rather than total in a dome, where his teammate took the under instead.","A rival picker declared this a no-bet, calling the line fair anywhere between 7 and 10, and a teammate holds Baylor's moneyline at +250.",OBSERVED,Baylor runs for more than 100 yards in the first half.,counter_case|falsifier|instrument_rationale
W01-035,COMPRESSED,FIU wins outright at South Florida.,,Held a preseason under on South Florida's win total.,NONE,,,,,,,
W01-036,COMPRESSED,California wins outright against UCLA.,,None offered.,NONE,,,,,,,
W01-037,COMPRESSED,Clemson wins outright at LSU.,,None offered. Concedes the Clemson quarterback may only be adequate.,ASSERTION,,,,,,,
W01-038,COMPRESSED,Florida State wins outright against SMU.,,None. Disclosed on air that the rationale is personal rather than analytical.,NONE,,,,,,,
W01-039,FULL,LSU beats Clemson by more than 10.,"The talent gap favors LSU, and a new head coach's first game in a hostile home stadium is the spot where a staff most wants a statement result. Motivation plus roster advantage produces a two-score margin.",None offered.,MOTIVATION,FALSE,None offered. Market -10.,"Side rather than the total four other pickers took, so he is betting on margin in a game the board expects to be low-scoring.","Low-scoring games compress margins, and four positions across both shows are on the under. A teammate holds Clemson's moneyline outright.",OBSERVED,Clemson leads at halftime.,counter_case|falsifier|instrument_rationale
W01-040,FULL,Louisville stays within 7 of Ole Miss.,"Brohm's preparation advantage in a one-off game, against an Ole Miss defense that lost the players who made it good. The gap between reputation and current personnel is where the value sits.",Ole Miss described as having lost its good defensive players; no names.,ROSTER,TRUE,None offered. Market +7.,"Side rather than total, unlike his own three-star elsewhere on the card.","Two pickers hold Ole Miss laying the number, and this is the sharpest market of the week with three backers on his side already.",OBSERVED,Ole Miss leads by more than 14 at halftime.,counter_case|falsifier|instrument_rationale
W01-041,FULL,Wisconsin and Notre Dame combine for fewer than 47.5.,"He walks both plausible paths to a result and finds each of them low-scoring. If Notre Dame controls the game it does so on the ground, draining clock. If Wisconsin keeps it close, neither offense is producing points. There is no version of this game that goes over.",None offered. The argument is structural rather than evidential.,ASSERTION,FALSE,None offered. Market 47.5. A three-unit play with no projected total.,"Full-game total rather than the first half his teammate took, betting the thesis holds across four quarters.",Five under-side positions sit on this game across both shows in a week the market already moved three-to-one toward unders. The direction is priced.,CONSTRUCTED,The teams combine for 24 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-042,FULL,Indiana beats North Texas by more than 40.5.,"Indiana's staff has motivation to post a statement number, and North Texas was gutted when its coordinator left. A motivated favorite against a depleted opponent does not slow down.",North Texas staff departure; no returning-production figure.,ROSTER,TRUE,None offered. Market -40.5.,"Full game rather than the derivative markets both teammates chose on this same game, accepting the pull-the-starters risk they were avoiding.",Forty and a half is an enormous number that requires Indiana's backups to keep scoring. A teammate explicitly preferred the fourth-quarter market for exactly this reason.,OBSERVED,Indiana's starters are pulled before the end of the third quarter.,counter_case|falsifier|instrument_rationale
W01-043,FULL,Ball State stays within 51 of Ohio State.,"Ohio State plays a marquee opponent the following week, which caps the incentive to keep starters in. A disinterested favorite against a spread this large loses the margin in the fourth quarter.",None offered; a look-ahead motivation read.,MOTIVATION,FALSE,None offered. Market +51.,"Side rather than the team total a rival floated, meaning he needs backdoor points rather than a shutout not happening.","Fifty-one is so large that backdoor variance dominates the handicap, and Ohio State's second string is still better than most of the Mid-American Conference.",OBSERVED,Ohio State leads by more than 35 at halftime.,counter_case|falsifier|instrument_rationale
W01-044,FULL,Tennessee beats Furman by more than 46.5.,"The offense does not decelerate against overmatched non-conference opponents; the tempo and play-calling stay aggressive regardless of score, which keeps the margin growing after the game is decided.",None offered; a coaching-tendency claim with no cited record.,MOTIVATION,FALSE,None offered. Market -46.5.,"Full-game side against an FCS opponent, which is entirely a bet on late-game behavior.","The opponent was never named on air, meaning the pick was made without the specific matchup in view. Any large FCS spread carries second-string risk.",CONSTRUCTED,Tennessee's starters are pulled before the fourth quarter.,counter_case|falsifier|instrument_rationale
W01-045,FULL,South Carolina beats Kent State by more than 35.5.,"A new coordinator wants a showcase in his first game, and the quarterback gets turned loose rather than managed. Both point to sustained aggression past the point the game is decided.",None offered.,MOTIVATION,FALSE,None offered. Market -35.5.,"Full-game side, again a bet on late-game behavior rather than the matchup.",The opponent was never named on air. New coordinators also frequently keep the playbook thin in game one rather than showing everything.,CONSTRUCTED,South Carolina's starting quarterback is pulled before the fourth quarter.,counter_case|falsifier|instrument_rationale
W01-046,FULL,Auburn and Baylor combine for fewer than 59.,Offered as a number-shopping decision rather than a game read — he found 59 and took it because it was the best available price on a total he already liked.,None offered beyond the number being the best he could find.,NONE,FALSE,None offered. Market 59.,"Total in a dome, where weather cannot intervene in either direction.","Two pickers are laying the points on Auburn expecting a comfortable win, and comfortable wins in domes tend to clear totals.",OBSERVED,The teams combine for 31 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-047,FULL,Boston College and Cincinnati combine for fewer than 50.5.,"A lower-scoring game is the mechanism by which Boston College stays within the number, so the total and his teammate's side are two expressions of one belief about the script.",None offered.,ASSERTION,FALSE,None offered. Market 50.5.,"Total rather than the side two other pickers took on the same game — correlated exposure, not an independent read.","Cincinnati's offense produced points in volume last season, and the number already reflects a defensive expectation.",OBSERVED,The teams combine for 28 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-048,COMPRESSED,California wins outright against UCLA.,,None offered. Adopted the price a teammate surfaced on air.,NONE,,,,,,,
W01-049,COMPRESSED,South Dakota State wins outright at Northwestern.,,None offered. A fade of Northwestern rather than an endorsement.,NONE,,,,,,,
W01-050,FULL,Nevada wins outright or stays within a field goal of Western Kentucky.,"Western Kentucky is markedly worse away from home, and this is a late kick at elevation against a rested opponent. Travel and altitude compound a road split that is already large.",Western Kentucky described as eleven points worse away from home.,STAT_CITED,TRUE,None offered. Number ambiguous — around +1.5 or the moneyline.,Instrument unclear from the transcript: she described a slight plus-money home dog without resolving side versus moneyline.,"Nevada's own roster turnover is significant, and two other pickers are on the same side, meaning the number has absorbed it.",OBSERVED,Western Kentucky leads by more than 7 at halftime.,counter_case|falsifier|instrument_rationale
W01-051,FULL,James Madison beats Liberty by more than 6.,"JMU's incoming staff brings a higher recruiting profile than the production it lost, so the roster is better than the returning-production number suggests. Liberty's road splits are the other half.",Road-performance splits referenced without figures; recruiting profile asserted.,ROSTER,TRUE,"None offered. Market -6, and she was handed -6 when -6.5 was what she had.","Side at a number the host improved for her on air, which is a mechanical half-point gain unrelated to her handicap.","Two pickers across both shows are on Liberty plus the points, one arguing the coaching comparison runs the other way.",OBSERVED,Liberty leads at halftime.,counter_case|falsifier|instrument_rationale
W01-052,FULL,Louisville and Ole Miss combine for fewer than 28.5 in the first half.,"A Louisville kicking-game concern removes the cheapest source of first-half points, against an Ole Miss defense he rates as improved. Fewer field goals plus better defense caps the half.",None offered.,ASSERTION,FALSE,None offered. Market 28.5.,"First-half total alongside his own side position in the same game — two positions, one game, from a picker whose identity is unresolved.",Both offenses returned significant production and neutral-site openers between ranked teams frequently start fast.,CONSTRUCTED,The teams combine for 17 or more in the first quarter.,counter_case|falsifier|instrument_rationale
W01-053,FULL,Ole Miss beats Louisville by more than 6.5.,"Louisville's offensive line is banged up, which limits its ability to sustain drives against an Ole Miss front. Stated with explicit nervousness rather than conviction.",Louisville offensive line described as banged up; no names.,ROSTER,TRUE,None offered. Market -6.5.,"Side, taken at a half-point better than the -7 two other pickers laid.","Three pickers across both shows hold Louisville plus the points, one calling it his favorite bet of the weekend with a coaching base rate behind it.",OBSERVED,Louisville leads at halftime.,counter_case|falsifier|instrument_rationale
W01-055,FULL,Colorado wins outright at Georgia Tech.,"Colorado is the more experienced team and Georgia Tech lost two significant contributors, which the show argued the market had not fully priced.",Georgia Tech personnel losses named; no figures.,ROSTER,TRUE,None offered. Market +6.5.,"A show-level branded designation rather than an individual wager, which is why it needs a separate tracking bucket.",Not one host on the show converted this into a position two days later; one took the opposite side of the first half.,OBSERVED,Georgia Tech leads by more than 10 at halftime.,counter_case|falsifier|instrument_rationale
W01-056,COMPRESSED,Louisville upsets Ole Miss.,,Coaching quality asserted; Ole Miss described as looking ahead.,MOTIVATION,,,,,,,
W01-057,FULL,Colorado stays within 7 at Georgia Tech.,"He makes the game 3.5, so seven points is a full field goal of cushion beyond his own number. The supporting mechanism is a coach with a strong record in exactly this role — live underdog against a favored home team.",Colorado's coach cited at 17-6 against the spread as an underdog.,BASE_RATE,TRUE,Makes it 3.5. Market +7. Gap 3.5.,"Side rather than moneyline, taking the cushion rather than the outright price in a game he thinks is close but not a coin flip.","A Cover 3 host took Georgia Tech's first half in the same game, arguing Tech's physicality shows up early before Colorado settles.",OBSERVED,Georgia Tech leads by more than 10 at halftime.,counter_case|falsifier|instrument_rationale
W01-058,FULL,UMass stays within 29.5 at Rutgers.,"He makes it 27.5, so the market is giving two points beyond his number. The mechanism is relational rather than statistical — the Rutgers coach previously worked with the UMass staff and is unlikely to press the margin.",Coaching relationship asserted; no cover record or margin history cited.,MOTIVATION,FALSE,Makes it 27.5. Market +29.5. Gap 2.,"Side on a large number where the whole thesis is about late-game behavior, which is what a spread this size actually prices.",Relationship-based restraint is unfalsifiable before kickoff and frequently wrong; teams run up scores on former colleagues routinely.,CONSTRUCTED,Rutgers leads by more than 21 at halftime.,counter_case|falsifier|instrument_rationale
W01-059,COMPRESSED,Wake Forest beats Akron by more than 24.5.,,Conditional on an eligibility rumor rather than on the matchup.,NONE,,,,,,,
W01-060,FULL,Louisville stays within 7 of Ole Miss.,"The argument is a coach-specific base rate rather than a matchup read: this staff has consistently covered as a substantial underdog over a multi-season sample, and the neutral-site setting removes the home-field component that usually drives those spreads.",Coach cited at 11-4 against the spread as a seven-point-or-larger underdog since 2018.,BASE_RATE,TRUE,"None offered as a projected margin. Market +7, good at +7 or better.","Side rather than moneyline, taking the number rather than the upset price — consistent with a base rate about covering rather than winning.","A co-host took Ole Miss laying the same number in the same episode, arguing the Ole Miss front seven is the one knowable quantity while the Louisville quarterback is not handicappable.",OBSERVED,Ole Miss leads by more than 14 at halftime.,counter_case|falsifier|instrument_rationale
W01-061,FULL,Wisconsin and Notre Dame combine for fewer than 47.5.,"Both offensive lines are compromised by injury, which caps both offenses at their most basic level. He puts a scoring band on it: neither team reaches 31, and neither falls to 13.","Both offensive lines described as injured; the 31 and 13 bounds are his own estimates, not cited figures.",ROSTER,TRUE,Implies a band roughly 26 to 44. Market 47.5.,"Full-game total, matching a thesis that operates across four quarters rather than a specific window.",Five under-side positions across both shows in a week the market already moved three-to-one toward unders. The direction is priced.,OBSERVED,The teams combine for 24 or more in the first half.,counter_case|falsifier|instrument_rationale
W01-062,FULL,Liberty stays within 6 at James Madison.,A straight coaching comparison — he trusts the Liberty staff considerably more than the JMU staff — combined with JMU essentially rebuilding from scratch this offseason.,Roster turnover described qualitatively; no returning-production figure.,ROSTER,TRUE,None offered. Market +6.,"Side, put up as an explicit head-to-head against his co-host, which makes it a clean paired observation.","His co-host took JMU laying the same number, arguing the Liberty staff was openly unhappy with the offense in camp and that Liberty went 1-5 on the road last season.",OBSERVED,James Madison leads by more than 14 at halftime.,counter_case|falsifier|instrument_rationale
W01-063,FULL,Michigan beats Western Michigan by more than 27.5.,"Western Michigan cannot throw effectively and cannot play from behind, so once Michigan establishes a lead the game becomes one-directional. The defense is also depleted, removing the stop that would shorten the margin.",Western Michigan defense described as decimated; passing limitation asserted.,ROSTER,TRUE,"None offered. Market -27.5, good under four touchdowns.","Side with a stated ceiling of 28, which gives an implicit range rather than a point estimate.","A Cover 3 host made this his three-star on the same number, so two shows are on the identical position and the number has absorbed it.",OBSERVED,Western Michigan is within 14 entering the fourth quarter.,counter_case|falsifier|instrument_rationale
